日期,收盘价,估值指标,估值分位点,持仓市值,现金,总资产,仓位比例,信号
2016-05-13,11.75,1.34,0.0498,104535.80,4.24,104540.04,1.0000,持有
2016-05-16,11.88,1.36,0.0639,105621.18,4.24,105625.42,1.0000,持有
2016-05-17,11.88,1.36,0.0638,105621.18,4.24,105625.42,1.0000,持有
2016-05-18,11.89,1.36,0.0670,105756.85,4.24,105761.09,1.0000,持有
2016-05-19,11.85,1.35,0.0593,105349.83,4.24,105354.07,1.0000,持有
2016-05-20,11.97,1.37,0.0764,106435.21,4.24,106439.45,1.0000,持有
2016-05-23,12.00,1.37,0.0796,106706.56,4.24,106710.80,1.0000,持有
2016-05-24,11.84,1.35,0.0592,105282.00,4.24,105286.23,1.0000,持有
2016-05-25,11.86,1.36,0.0629,105485.50,4.24,105489.74,1.0000,持有
2016-05-26,11.88,1.36,0.0654,105621.18,4.24,105625.42,1.0000,持有
2016-05-27,11.84,1.35,0.0590,105282.00,4.24,105286.23,1.0000,持有
2016-05-30,11.95,1.37,0.0787,106299.54,4.24,106303.78,1.0000,持有
2016-05-31,12.81,1.46,0.2061,113897.21,4.24,113901.45,1.0000,持有
2016-06-01,12.64,1.44,0.1844,112404.81,4.24,112409.05,1.0000,持有
2016-06-02,12.66,1.45,0.1875,112608.32,4.24,112612.56,1.0000,持有
2016-06-03,12.68,1.45,0.1899,112743.99,4.24,112748.23,1.0000,持有
2016-06-06,12.56,1.43,0.1695,111658.61,4.24,111662.85,1.0000,持有
2016-06-07,12.58,1.44,0.1745,111862.12,4.24,111866.36,1.0000,持有
2016-06-08,12.50,1.43,0.1605,111183.76,4.24,111188.00,1.0000,持有
2016-06-13,11.91,1.36,0.0720,105892.52,4.24,105896.76,1.0000,持有
2016-06-14,11.98,1.37,0.0801,106503.05,4.24,106507.29,1.0000,持有
2016-06-15,12.14,1.39,0.0990,107995.45,4.24,107999.69,1.0000,持有
2016-06-16,11.93,1.36,0.0750,106096.03,4.24,106100.27,1.0000,持有
2016-06-17,11.95,1.37,0.0793,106299.54,4.24,106303.78,1.0000,持有
2016-06-20,11.95,1.36,0.0787,106231.70,4.24,106235.94,1.0000,持有
2016-06-21,12.08,1.38,0.0937,107452.76,4.24,107457.00,1.0000,持有
2016-06-22,12.25,1.40,0.1157,108945.16,4.24,108949.40,1.0000,持有
2016-06-23,12.17,1.39,0.1055,108266.79,4.24,108271.03,1.0000,持有
2016-06-24,11.97,1.37,0.0810,106435.21,4.24,106439.45,1.0000,持有
2016-06-27,12.16,1.39,0.1048,108131.12,4.24,108135.36,1.0000,持有
2016-06-28,12.35,1.41,0.1379,109827.03,4.24,109831.27,1.0000,持有
2016-06-29,12.33,1.41,0.1316,109623.52,4.24,109627.76,1.0000,持有
2016-06-30,12.38,1.41,0.1446,110098.38,4.24,110102.61,1.0000,持有
2016-07-01,12.30,1.41,0.1264,109420.01,4.24,109424.25,1.0000,持有
2016-07-04,12.66,1.45,0.1964,112608.32,4.24,112612.56,1.0000,持有
2016-07-05,12.65,1.44,0.1944,112472.65,4.24,112476.89,1.0000,持有
2016-07-06,12.62,1.44,0.1899,112269.14,4.24,112273.38,1.0000,持有
2016-07-07,12.66,1.45,0.1973,112608.32,4.24,112612.56,1.0000,持有
2016-07-08,12.65,1.45,0.1965,112540.48,4.24,112544.72,1.0000,持有
2016-07-11,12.62,1.44,0.1895,112269.14,4.24,112273.38,1.0000,持有
2016-07-12,12.91,1.48,0.2349,114846.92,4.24,114851.16,1.0000,持有
2016-07-13,12.92,1.48,0.2354,114914.76,4.24,114918.99,1.0000,持有
2016-07-14,12.94,1.48,0.2371,115050.43,4.24,115054.67,1.0000,持有
2016-07-15,12.83,1.47,0.2220,114100.72,4.24,114104.96,1.0000,持有
2016-07-18,12.60,1.44,0.1846,112065.63,4.24,112069.87,1.0000,持有
2016-07-19,12.66,1.45,0.1981,112608.32,4.24,112612.56,1.0000,持有
2016-07-20,12.63,1.44,0.1930,112336.98,4.24,112341.21,1.0000,持有
2016-07-21,12.74,1.46,0.2084,113286.68,4.24,113290.92,1.0000,持有
2016-07-22,12.68,1.45,0.2027,112743.99,4.24,112748.23,1.0000,持有
2016-07-25,12.64,1.44,0.1939,112404.81,4.24,112409.05,1.0000,持有
2016-07-26,12.83,1.47,0.2248,114100.72,4.24,114104.96,1.0000,持有
2016-07-27,12.70,1.45,0.2042,112947.50,4.24,112951.74,1.0000,持有
2016-07-28,12.44,1.42,0.1546,110641.07,4.24,110645.31,1.0000,持有
2016-07-29,12.37,1.41,0.1415,110030.54,4.24,110034.78,1.0000,持有
2016-08-01,12.32,1.41,0.1297,109555.69,4.24,109559.92,1.0000,持有
2016-08-02,12.37,1.41,0.1407,109962.70,4.24,109966.94,1.0000,持有
2016-08-03,12.32,1.41,0.1295,109555.69,4.24,109559.92,1.0000,持有
2016-08-04,12.37,1.41,0.1412,109962.70,4.24,109966.94,1.0000,持有
2016-08-05,12.39,1.42,0.1479,110166.21,4.24,110170.45,1.0000,持有
2016-08-08,12.46,1.42,0.1656,110844.58,4.24,110848.81,1.0000,持有
2016-08-09,12.53,1.43,0.1766,111455.10,4.24,111459.34,1.0000,持有
2016-08-10,12.46,1.42,0.1654,110844.58,4.24,110848.81,1.0000,持有
2016-08-11,12.61,1.44,0.1924,112133.47,4.24,112137.70,1.0000,持有
2016-08-12,13.08,1.49,0.2604,116339.32,4.24,116343.56,1.0000,持有
2016-08-15,13.74,1.57,0.3401,122173.24,4.24,122177.48,1.0000,持有
2016-08-16,13.48,1.54,0.3037,119866.81,4.24,119871.05,1.0000,持有
2016-08-17,13.43,1.53,0.2961,119459.79,4.24,119464.03,1.0000,持有
2016-08-18,13.33,1.52,0.2862,118510.08,4.24,118514.32,1.0000,持有
2016-08-19,13.30,1.48,0.2437,118300.56,4.24,118304.80,1.0000,持有
2016-08-22,13.17,1.46,0.2258,117113.36,4.24,117117.60,1.0000,持有
2016-08-23,13.20,1.46,0.2300,117392.70,4.24,117396.94,1.0000,持有
2016-08-24,13.12,1.46,0.2158,116694.35,4.24,116698.59,1.0000,持有
2016-08-25,13.19,1.49,0.2615,117322.87,4.24,117327.10,1.0000,持有
2016-08-26,13.14,1.49,0.2576,116834.02,4.24,116838.26,1.0000,持有
2016-08-29,13.12,1.49,0.2556,116694.35,4.24,116698.59,1.0000,持有
2016-08-30,13.22,1.50,0.2640,117532.37,4.24,117536.61,1.0000,持有
2016-08-31,13.27,1.50,0.2700,118021.22,4.24,118025.46,1.0000,持有
2016-09-01,13.09,1.48,0.2527,116415.01,4.24,116419.25,1.0000,持有
2016-09-02,13.19,1.49,0.2623,117322.87,4.24,117327.10,1.0000,持有
2016-09-05,13.20,1.50,0.2646,117392.70,4.24,117396.94,1.0000,持有
2016-09-06,13.22,1.50,0.2663,117602.21,4.24,117606.45,1.0000,持有
2016-09-07,13.19,1.49,0.2618,117322.87,4.24,117327.10,1.0000,持有
2016-09-08,13.14,1.49,0.2574,116834.02,4.24,116838.26,1.0000,持有
2016-09-09,13.13,1.49,0.2567,116764.19,4.24,116768.42,1.0000,持有
2016-09-12,12.93,1.46,0.2280,114948.47,4.24,114952.71,1.0000,持有
2016-09-13,12.82,1.45,0.2085,114040.62,4.24,114044.86,1.0000,持有
2016-09-14,12.71,1.44,0.1890,113062.93,4.24,113067.17,1.0000,持有
2016-09-19,12.75,1.44,0.1967,113342.27,4.24,113346.51,1.0000,持有
2016-09-20,12.72,1.44,0.1912,113132.76,4.24,113137.00,1.0000,持有
2016-09-21,12.74,1.44,0.1959,113272.43,4.24,113276.67,1.0000,持有
2016-09-22,12.79,1.45,0.2085,113761.28,4.24,113765.52,1.0000,持有
2016-09-23,12.68,1.44,0.1824,112783.59,4.24,112787.83,1.0000,持有
2016-09-26,12.50,1.42,0.1467,111177.38,4.24,111181.62,1.0000,持有
2016-09-27,12.67,1.43,0.1785,112643.92,4.24,112648.16,1.0000,持有
2016-09-28,12.61,1.43,0.1688,112155.07,4.24,112159.31,1.0000,持有
2016-09-29,12.68,1.44,0.1837,112783.59,4.24,112787.83,1.0000,持有
2016-09-30,12.66,1.43,0.1782,112574.08,4.24,112578.32,1.0000,持有
2016-10-10,12.89,1.46,0.2262,114599.30,4.24,114603.54,1.0000,持有
2016-10-11,12.97,1.47,0.2429,115367.48,4.24,115371.72,1.0000,持有
2016-10-12,12.90,1.46,0.2308,114738.97,4.24,114743.21,1.0000,持有
2016-10-13,12.87,1.46,0.2222,114459.63,4.24,114463.87,1.0000,持有
2016-10-14,12.93,1.46,0.2347,114948.47,4.24,114952.71,1.0000,持有
2016-10-17,12.74,1.44,0.1980,113272.43,4.24,113276.67,1.0000,持有
2016-10-18,13.06,1.48,0.2596,116135.67,4.24,116139.91,1.0000,持有
2016-10-19,12.97,1.47,0.2445,115367.48,4.24,115371.72,1.0000,持有
2016-10-20,12.95,1.47,0.2401,115157.98,4.24,115162.22,1.0000,持有
2016-10-21,13.06,1.48,0.2603,116135.67,4.24,116139.91,1.0000,持有
2016-10-24,13.32,1.51,0.2871,118440.23,4.24,118444.47,1.0000,持有
2016-10-25,13.24,1.50,0.2803,117741.88,4.24,117746.12,1.0000,持有
2016-10-26,13.20,1.50,0.2754,117392.70,4.24,117396.94,1.0000,持有
2016-10-27,13.16,1.49,0.2704,117043.53,4.24,117047.76,1.0000,持有
2016-10-28,13.20,1.50,0.2757,117392.70,4.24,117396.94,1.0000,持有
2016-10-31,13.04,1.44,0.1980,115996.00,4.24,116000.24,1.0000,持有
2016-11-01,13.20,1.46,0.2277,117392.70,4.24,117396.94,1.0000,持有
2016-11-02,13.06,1.44,0.2019,116135.67,4.24,116139.91,1.0000,持有
2016-11-03,13.24,1.46,0.2369,117741.88,4.24,117746.12,1.0000,持有
2016-11-04,13.22,1.46,0.2326,117602.21,4.24,117606.45,1.0000,持有
2016-11-07,13.29,1.47,0.2473,118230.72,4.24,118234.96,1.0000,持有
2016-11-08,13.30,1.47,0.2513,118300.56,4.24,118304.80,1.0000,持有
2016-11-09,13.08,1.45,0.2072,116345.18,4.24,116349.41,1.0000,持有
2016-11-10,13.36,1.48,0.2576,118789.40,4.24,118793.64,1.0000,持有
2016-11-11,13.78,1.52,0.3114,122560.49,4.24,122564.73,1.0000,持有
2016-11-14,13.86,1.53,0.3177,123258.84,4.24,123263.08,1.0000,持有
2016-11-15,13.70,1.52,0.3021,121862.14,4.24,121866.38,1.0000,持有
2016-11-16,13.71,1.52,0.3043,121931.98,4.24,121936.22,1.0000,持有
2016-11-17,13.70,1.52,0.3018,121862.14,4.24,121866.38,1.0000,持有
2016-11-18,13.51,1.50,0.2785,120186.10,4.24,120190.34,1.0000,持有
2016-11-21,13.66,1.51,0.2973,121443.13,4.24,121447.37,1.0000,持有
2016-11-22,13.85,1.53,0.3196,123189.01,4.24,123193.25,1.0000,持有
2016-11-23,13.73,1.52,0.3064,122071.65,4.24,122075.89,1.0000,持有
2016-11-24,13.82,1.53,0.3174,122909.67,4.24,122913.91,1.0000,持有
2016-11-25,13.88,1.54,0.3231,123398.51,4.24,123402.75,1.0000,持有
2016-11-28,13.83,1.53,0.3176,122979.50,4.24,122983.74,1.0000,持有
2016-11-29,14.10,1.56,0.3569,125423.73,4.24,125427.97,1.0000,持有
2016-11-30,13.94,1.54,0.3343,123957.19,4.24,123961.43,1.0000,持有
2016-12-01,14.00,1.55,0.3429,124515.88,4.24,124520.11,1.0000,持有
2016-12-02,13.63,1.51,0.2904,121233.63,4.24,121237.87,1.0000,持有
2016-12-05,13.23,1.46,0.2333,117672.04,4.24,117676.28,1.0000,持有
2016-12-06,13.18,1.46,0.2190,117183.20,4.24,117187.43,1.0000,持有
2016-12-07,13.26,1.47,0.2424,117951.38,4.24,117955.62,1.0000,持有
2016-12-08,13.11,1.45,0.2088,116624.52,4.24,116628.75,1.0000,持有
2016-12-09,13.18,1.46,0.2192,117183.20,4.24,117187.43,1.0000,持有
2016-12-12,12.92,1.43,0.1646,114878.64,4.24,114882.88,1.0000,持有
2016-12-13,12.88,1.42,0.1593,114529.46,4.24,114533.70,1.0000,持有
2016-12-14,12.75,1.41,0.1317,113412.10,4.24,113416.34,1.0000,持有
2016-12-15,12.66,1.40,0.1105,112574.08,4.24,112578.32,1.0000,持有
2016-12-16,12.64,1.40,0.1093,112434.41,4.24,112438.65,1.0000,持有
2016-12-19,12.64,1.40,0.1081,112364.58,4.24,112368.82,1.0000,持有
2016-12-20,12.60,1.39,0.1027,112085.24,4.24,112089.48,1.0000,持有
2016-12-21,12.70,1.40,0.1196,112923.26,4.24,112927.50,1.0000,持有
2016-12-22,12.69,1.40,0.1195,112853.42,4.24,112857.66,1.0000,持有
2016-12-23,12.56,1.39,0.0979,111666.23,4.24,111670.47,1.0000,持有
2016-12-26,12.64,1.40,0.1089,112364.58,4.24,112368.82,1.0000,持有
2016-12-27,12.58,1.39,0.1001,111875.73,4.24,111879.97,1.0000,持有
2016-12-28,12.58,1.39,0.1001,111875.73,4.24,111879.97,1.0000,持有
2016-12-29,12.50,1.38,0.0913,111177.38,4.24,111181.62,1.0000,持有
2016-12-30,12.61,1.40,0.1069,112155.07,4.24,112159.31,1.0000,持有
2017-01-03,12.71,1.41,0.1266,113062.93,4.24,113067.17,1.0000,持有
2017-01-04,12.74,1.41,0.1341,113272.43,4.24,113276.67,1.0000,持有
2017-01-05,12.68,1.40,0.1206,112783.59,4.24,112787.83,1.0000,持有
2017-01-06,12.57,1.39,0.1003,111805.90,4.24,111810.14,1.0000,持有
2017-01-09,12.62,1.40,0.1089,112224.91,4.24,112229.15,1.0000,持有
2017-01-10,12.65,1.40,0.1152,112504.25,4.24,112508.49,1.0000,持有
2017-01-11,12.64,1.40,0.1140,112434.41,4.24,112438.65,1.0000,持有
2017-01-12,12.68,1.40,0.1226,112783.59,4.24,112787.83,1.0000,持有
2017-01-13,12.73,1.41,0.1347,113202.60,4.24,113206.84,1.0000,持有
2017-01-16,12.85,1.42,0.1618,114250.12,4.24,114254.36,1.0000,持有
2017-01-17,12.77,1.41,0.1461,113551.77,4.24,113556.01,1.0000,持有
2017-01-18,12.78,1.41,0.1483,113621.61,4.24,113625.85,1.0000,持有
2017-01-19,12.78,1.41,0.1482,113621.61,4.24,113625.85,1.0000,持有
2017-01-20,12.89,1.43,0.1741,114599.30,4.24,114603.54,1.0000,持有
2017-01-23,12.91,1.43,0.1774,114808.80,4.24,114813.04,1.0000,持有
2017-01-24,12.86,1.42,0.1675,114389.79,4.24,114394.03,1.0000,持有
2017-01-25,12.87,1.42,0.1720,114459.63,4.24,114463.87,1.0000,持有
2017-01-26,12.94,1.43,0.1857,115088.14,4.24,115092.38,1.0000,持有
2017-02-03,12.86,1.42,0.1655,114319.96,4.24,114324.20,1.0000,持有
2017-02-06,12.83,1.42,0.1597,114110.45,4.24,114114.69,1.0000,持有
2017-02-07,12.80,1.42,0.1538,113831.11,4.24,113835.35,1.0000,持有
2017-02-08,12.97,1.44,0.1939,115367.48,4.24,115371.72,1.0000,持有
2017-02-09,12.96,1.43,0.1915,115297.65,4.24,115301.89,1.0000,持有
2017-02-10,13.09,1.45,0.2241,116415.01,4.24,116419.25,1.0000,持有
2017-02-13,13.11,1.45,0.2262,116554.68,4.24,116558.92,1.0000,持有
2017-02-14,13.07,1.45,0.2181,116205.51,4.24,116209.74,1.0000,持有
2017-02-15,13.00,1.44,0.2008,115646.83,4.24,115651.06,1.0000,持有
2017-02-16,13.13,1.45,0.2298,116764.19,4.24,116768.42,1.0000,持有
2017-02-17,13.09,1.45,0.2246,116415.01,4.24,116419.25,1.0000,持有
2017-02-20,13.26,1.47,0.2599,117881.55,4.24,117885.79,1.0000,持有
2017-02-21,13.28,1.47,0.2648,118091.05,4.24,118095.29,1.0000,持有
2017-02-22,13.19,1.46,0.2430,117322.87,4.24,117327.10,1.0000,持有
2017-02-23,13.08,1.45,0.2218,116345.18,4.24,116349.41,1.0000,持有
2017-02-24,13.12,1.45,0.2302,116694.35,4.24,116698.59,1.0000,持有
2017-02-27,12.99,1.44,0.1976,115507.16,4.24,115511.39,1.0000,持有
2017-02-28,13.00,1.44,0.1992,115576.99,4.24,115581.23,1.0000,持有
2017-03-01,12.99,1.44,0.1974,115507.16,4.24,115511.39,1.0000,持有
2017-03-02,12.93,1.43,0.1825,114948.47,4.24,114952.71,1.0000,持有
2017-03-03,12.86,1.42,0.1648,114319.96,4.24,114324.20,1.0000,持有
2017-03-06,12.90,1.43,0.1760,114738.97,4.24,114743.21,1.0000,持有
2017-03-07,12.92,1.43,0.1799,114878.64,4.24,114882.88,1.0000,持有
2017-03-08,12.86,1.42,0.1645,114319.96,4.24,114324.20,1.0000,持有
2017-03-09,12.82,1.42,0.1570,114040.62,4.24,114044.86,1.0000,持有
2017-03-10,12.75,1.41,0.1394,113412.10,4.24,113416.34,1.0000,持有
2017-03-13,12.83,1.42,0.1591,114110.45,4.24,114114.69,1.0000,持有
2017-03-14,12.86,1.42,0.1658,114319.96,4.24,114324.20,1.0000,持有
2017-03-15,12.80,1.42,0.1521,113831.11,4.24,113835.35,1.0000,持有
2017-03-16,13.02,1.44,0.2103,115786.50,4.24,115790.73,1.0000,持有
2017-03-17,12.81,1.42,0.1548,113900.95,4.24,113905.19,1.0000,持有
2017-03-20,12.80,1.42,0.1519,113831.11,4.24,113835.35,1.0000,持有
2017-03-21,12.74,1.41,0.1343,113272.43,4.24,113276.67,1.0000,持有
2017-03-22,12.62,1.40,0.1060,112224.91,4.24,112229.15,1.0000,持有
2017-03-23,12.68,1.37,0.0795,112783.59,4.24,112787.83,1.0000,持有
2017-03-24,12.79,1.38,0.0896,113761.28,4.24,113765.52,1.0000,持有
2017-03-27,12.77,1.38,0.0856,113551.77,4.24,113556.01,1.0000,持有
2017-03-28,12.71,1.37,0.0827,113062.93,4.24,113067.17,1.0000,持有
2017-03-29,12.67,1.37,0.0759,112713.75,4.24,112717.99,1.0000,持有
2017-03-30,12.62,1.36,0.0703,112224.91,4.24,112229.15,1.0000,持有
2017-03-31,12.65,1.37,0.0742,112504.25,4.24,112508.49,1.0000,持有
2017-04-05,12.79,1.38,0.0921,113761.28,4.24,113765.52,1.0000,持有
2017-04-06,12.75,1.38,0.0859,113412.10,4.24,113416.34,1.0000,持有
2017-04-07,12.78,1.38,0.0892,113691.44,4.24,113695.68,1.0000,持有
2017-04-10,12.75,1.38,0.0858,113412.10,4.24,113416.34,1.0000,持有
2017-04-11,12.78,1.38,0.0891,113621.61,4.24,113625.85,1.0000,持有
2017-04-12,12.86,1.39,0.1019,114319.96,4.24,114324.20,1.0000,持有
2017-04-13,12.79,1.38,0.0940,113761.28,4.24,113765.52,1.0000,持有
2017-04-14,12.71,1.37,0.0839,112993.09,4.24,112997.33,1.0000,持有
2017-04-17,12.71,1.37,0.0838,112993.09,4.24,112997.33,1.0000,持有
2017-04-18,12.59,1.36,0.0642,111945.57,4.24,111949.81,1.0000,持有
2017-04-19,12.60,1.36,0.0676,112085.24,4.24,112089.48,1.0000,持有
2017-04-20,12.64,1.37,0.0737,112434.41,4.24,112438.65,1.0000,持有
2017-04-21,12.76,1.38,0.0892,113481.94,4.24,113486.18,1.0000,持有
2017-04-24,12.80,1.38,0.1009,113831.11,4.24,113835.35,1.0000,持有
2017-04-25,12.66,1.37,0.0763,112574.08,4.24,112578.32,1.0000,持有
2017-04-26,12.72,1.38,0.0874,113132.76,4.24,113137.00,1.0000,持有
2017-04-27,12.75,1.38,0.0885,113342.27,4.24,113346.51,1.0000,持有
2017-04-28,12.75,1.38,0.0884,113342.27,4.24,113346.51,1.0000,持有
2017-05-02,12.65,1.34,0.0411,112504.25,4.24,112508.49,1.0000,持有
2017-05-03,12.60,1.34,0.0378,112085.24,4.24,112089.48,1.0000,持有
2017-05-04,12.61,1.34,0.0383,112155.07,4.24,112159.31,1.0000,持有
2017-05-05,12.39,1.31,0.0294,110199.69,4.24,110203.93,1.0000,持有
2017-05-08,12.30,1.30,0.0255,109361.67,4.24,109365.91,1.0000,持有
2017-05-09,12.25,1.30,0.0244,108942.66,4.24,108946.90,1.0000,持有
2017-05-10,12.16,1.29,0.0199,108104.64,4.24,108108.88,1.0000,持有
2017-05-11,12.19,1.29,0.0216,108383.98,4.24,108388.22,1.0000,持有
2017-05-12,12.29,1.30,0.0266,109291.84,4.24,109296.08,1.0000,持有
2017-05-15,12.42,1.32,0.0332,110409.20,4.24,110413.44,1.0000,持有
2017-05-16,12.44,1.32,0.0343,110618.70,4.24,110622.94,1.0000,持有
2017-05-17,12.44,1.32,0.0343,110618.70,4.24,110622.94,1.0000,持有
2017-05-18,12.31,1.30,0.0287,109501.34,4.24,109505.58,1.0000,持有
2017-05-19,12.34,1.31,0.0326,109710.85,4.24,109715.09,1.0000,持有
2017-05-22,12.21,1.29,0.0232,108593.49,4.24,108597.73,1.0000,持有
2017-05-23,12.35,1.31,0.0336,109850.52,4.24,109854.76,1.0000,持有
2017-05-24,12.40,1.31,0.0347,110269.53,4.24,110273.77,1.0000,持有
2017-05-25,12.89,1.37,0.0809,114599.30,4.24,114603.54,1.0000,持有
2017-05-26,12.87,1.36,0.0776,114459.63,4.24,114463.87,1.0000,持有
2017-05-31,12.91,1.37,0.0847,114808.80,4.24,114813.04,1.0000,持有
2017-06-01,12.86,1.36,0.0753,114319.96,4.24,114324.20,1.0000,持有
2017-06-02,12.86,1.36,0.0758,114389.79,4.24,114394.03,1.0000,持有
2017-06-05,12.73,1.35,0.0571,113202.60,4.24,113206.84,1.0000,持有
2017-06-06,12.76,1.35,0.0604,113481.94,4.24,113486.18,1.0000,持有
2017-06-07,12.86,1.36,0.0762,114319.96,4.24,114324.20,1.0000,持有
2017-06-08,12.91,1.37,0.0872,114808.80,4.24,114813.04,1.0000,持有
2017-06-09,13.01,1.38,0.1025,115716.66,4.24,115720.90,1.0000,持有
2017-06-12,12.90,1.37,0.0854,114738.97,4.24,114743.21,1.0000,持有
2017-06-13,12.89,1.37,0.0854,114669.13,4.24,114673.37,1.0000,持有
2017-06-14,12.84,1.36,0.0733,114180.29,4.24,114184.53,1.0000,持有
2017-06-15,12.93,1.37,0.0913,114948.47,4.24,114952.71,1.0000,持有
2017-06-16,12.81,1.36,0.0694,113900.95,4.24,113905.19,1.0000,持有
2017-06-19,13.12,1.39,0.1240,116694.35,4.24,116698.59,1.0000,持有
2017-06-20,13.10,1.39,0.1212,116484.85,4.24,116489.08,1.0000,持有
2017-06-21,13.17,1.40,0.1331,117113.36,4.24,117117.60,1.0000,持有
2017-06-22,13.27,1.41,0.1543,118021.22,4.24,118025.46,1.0000,持有
2017-06-23,13.30,1.41,0.1651,118300.56,4.24,118304.80,1.0000,持有
2017-06-26,13.55,1.44,0.2266,120535.28,4.24,120539.52,1.0000,持有
2017-06-27,13.44,1.42,0.2009,119487.75,4.24,119491.99,1.0000,持有
2017-06-28,13.42,1.42,0.1953,119348.08,4.24,119352.32,1.0000,持有
2017-06-29,13.42,1.42,0.1952,119348.08,4.24,119352.32,1.0000,持有
2017-06-30,13.37,1.42,0.1810,118859.24,4.24,118863.48,1.0000,持有
2017-07-03,13.28,1.41,0.1575,118091.05,4.24,118095.29,1.0000,持有
2017-07-04,13.14,1.39,0.1276,116834.02,4.24,116838.26,1.0000,持有
2017-07-05,13.25,1.40,0.1503,117811.71,4.24,117815.95,1.0000,持有
2017-07-06,13.14,1.39,0.1274,116834.02,4.24,116838.26,1.0000,持有
2017-07-07,13.31,1.41,0.1696,118370.39,4.24,118374.63,1.0000,持有
2017-07-10,13.36,1.42,0.1820,118789.40,4.24,118793.64,1.0000,持有
2017-07-11,13.48,1.43,0.2144,119836.93,4.24,119841.17,1.0000,持有
2017-07-12,13.53,1.43,0.2262,120325.77,4.24,120330.01,1.0000,持有
2017-07-13,13.73,1.46,0.2737,122141.48,4.24,122145.72,1.0000,持有
2017-07-14,13.65,1.45,0.2578,121373.30,4.24,121377.54,1.0000,持有
2017-07-17,13.35,1.41,0.1799,118719.57,4.24,118723.81,1.0000,持有
2017-07-18,13.21,1.40,0.1415,117462.54,4.24,117466.78,1.0000,持有
2017-07-19,13.96,1.48,0.3211,124166.70,4.24,124170.94,1.0000,持有
2017-07-20,13.83,1.47,0.2967,122979.50,4.24,122983.74,1.0000,持有
2017-07-21,13.76,1.46,0.2787,122350.99,4.24,122355.23,1.0000,持有
2017-07-24,13.75,1.46,0.2775,122281.15,4.24,122285.39,1.0000,持有
2017-07-25,13.68,1.45,0.2666,121652.64,4.24,121656.88,1.0000,持有
2017-07-26,13.75,1.46,0.2777,122281.15,4.24,122285.39,1.0000,持有
2017-07-27,13.69,1.45,0.2673,121722.47,4.24,121726.71,1.0000,持有
2017-07-28,13.57,1.44,0.2371,120674.95,4.24,120679.19,1.0000,持有
2017-07-31,13.62,1.44,0.2520,121163.79,4.24,121168.03,1.0000,持有
2017-08-01,13.79,1.46,0.2905,122630.33,4.24,122634.57,1.0000,持有
2017-08-02,13.86,1.47,0.3076,123258.84,4.24,123263.08,1.0000,持有
2017-08-03,13.74,1.46,0.2768,122211.32,4.24,122215.56,1.0000,持有
2017-08-04,13.79,1.46,0.2906,122630.33,4.24,122634.57,1.0000,持有
2017-08-07,13.59,1.44,0.2433,120884.45,4.24,120888.69,1.0000,持有
2017-08-08,13.62,1.44,0.2480,121093.96,4.24,121098.20,1.0000,持有
2017-08-09,13.45,1.43,0.2093,119627.42,4.24,119631.66,1.0000,持有
2017-08-10,13.52,1.43,0.2253,120255.94,4.24,120260.18,1.0000,持有
2017-08-11,13.25,1.40,0.1492,117811.71,4.24,117815.95,1.0000,持有
2017-08-14,13.39,1.42,0.1892,119068.74,4.24,119072.98,1.0000,持有
2017-08-15,13.37,1.42,0.1827,118859.24,4.24,118863.48,1.0000,持有
2017-08-16,13.41,1.42,0.1949,119278.25,4.24,119282.49,1.0000,持有
2017-08-17,13.48,1.43,0.2150,119836.93,4.24,119841.17,1.0000,持有
2017-08-18,13.39,1.39,0.1211,119052.85,4.24,119057.09,1.0000,持有
2017-08-21,13.48,1.40,0.1386,119837.03,4.24,119841.27,1.0000,持有
2017-08-22,13.44,1.40,0.1316,119551.88,4.24,119556.12,1.0000,持有
2017-08-23,13.56,1.41,0.1587,120549.93,4.24,120554.16,1.0000,持有
2017-08-24,13.35,1.39,0.1166,118696.41,4.24,118700.65,1.0000,持有
2017-08-25,13.74,1.43,0.2144,122189.58,4.24,122193.81,1.0000,持有
2017-08-28,14.59,1.53,0.3876,129746.22,4.24,129750.46,1.0000,持有
2017-08-29,14.43,1.52,0.3709,128320.44,4.24,128324.68,1.0000,持有
2017-08-30,14.45,1.52,0.3744,128463.02,4.24,128467.26,1.0000,持有
2017-08-31,14.61,1.54,0.3912,129960.09,4.24,129964.33,1.0000,持有
2017-09-01,14.67,1.54,0.4000,130459.11,4.24,130463.35,1.0000,持有
